text,label
"the small bathroom toilet is very neat and clean . We do n't even have to clean our hands or hand luggage . We just have to sit back and enjoy ourselves ! '' A few of the workers at the park have
",0
"a man in a uniform cooking of an American meal . `` I never get to see him , no matter what he does on television , no matter what he says on the Internet , '' said his daughter , Samantha .
",0
"there are motorcyclists doing tricks on me ) . A lot of people who ride my bike are just not riders . They are in the middle of some kind of dangerous situation in a dangerous spot . They are trying
",0
"the three puppies stand near the screen door to the bedroom of a couple who are watching TV while watching The Simpsons . The Simpsons : The Simpsons Companion Volume 1 , Number 6 , p. 8 , ( 1989 )
",0
"the dog is lying amongst the herd of sheep . ) The dogs are to be carefully observed and should be left alone for a period of two hours before they are to be killed . An animal should not be killed in
",0
"a woman is pulling luggage on to a flight , and it 's going straight to the point where the luggage is out of order . This is one of the worst things I 've ever experienced on air travel , and I can
",0
"finished and clean toilet area of a bathroom . A new type of toilet in the same building was also found to have a small hole in the door opening , but no broken glass . The incident happened on
",0
"looking through a doorway at a clean and tidy table . He took a seat at the table , and the chair was draped with a towel to protect the eyes from the heat . `` The lady I 'm talking to is the
",0
"a bathroom with a sink and a toilet , which is located at the other end of the hall and is also open to the public . It 's also very quiet . We were told it 's been remodeled , but it
",0
"beautiful cathedral with tall spire reaching to the top . The cathedral was made from two layers of wood , which is very much the same as the one on the mountain . The walls are covered in stained glass
",0
"an old , brown brick building hosts a massive outdoor market for over a dozen different brands . The site is known as `` Chick-fil-A '' for its hot and humid hot dog and ice cream . It has
",0
"an orange tabby cat lies down outside of a home where they were rescued from a large tree . The cat was trapped in the tree in a cul-de-sac by a group of men and women who believed in
",0
"a picture of a clean white and green jacket next to the box in the foreground , with a little bit of the same . It 's a bit hard to believe that this is a one-off . The company
",0
"a calico cat with eyes closed is one of my favorite cat videos with the perfect combination of eye makeup and color . I have been looking for a cat cat for quite some time now and have always been very happy with
",0
"a bathroom contains a toilet and a sink . The city will be working with the State Department , the FBI , and other federal agencies to find out if the home was rented , and then determine whether the homeowner will
",0
"a traffic light is displaying a green smiley face . The photo is taken from an angle of the intersection of the street and a parking lot at the corner of Green Street and Alder . `` We feel that
",0
"a young man holds the bridle of his sword and says : `` I am the Lord of the living . '' The king says : `` I am the Lord of the dead . '' The woman says : ``
",0
"a cat is using the toilet in a bathroom . `` It is a really interesting situation , and this is an important step to reduce the number of people coming into our school , '' said Dr. Jeff Smith , chief
",0
